"Year";"Sex";"Age";"County";"Population"
2001;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";20805
2001;"Férfi";30;"Bács-Kiskun megye";18764,5
2001;"Férfi";30;"Békés megye";13201,5
2001;"Férfi";30;"Csongrád megye";14878
2001;"Férfi";35;"Budapest";46796
2001;"Férfi";35;"Pest megye";33588,5
2001;"Férfi";35;"Fejér megye";13282
2001;"Férfi";35;"Komárom-Esztergom megye";10049
2001;"Férfi";35;"Veszprém megye";11993,5
2001;"Férfi";35;"Gyõr-Moson-Sopron megye";13088,5
2001;"Férfi";35;"Vas megye";8442,5
2001;"Férfi";35;"Zala megye";9259,5
2001;"Férfi";35;"Baranya megye";12631
2001;"Férfi";35;"Somogy megye";10272
2001;"Férfi";35;"Tolna megye";7575
2001;"Férfi";35;"Borsod-Abaúj-Zemplén megye";23554
2001;"Férfi";35;"Heves megye";9490,5
2001;"Férfi";35;"Nógrád megye";6855
2001;"Férfi";35;"Hajdú-Bihar megye";17084,5
2001;"Férfi";35;"Jász-Nagykun-Szolnok megye";12268,5
2001;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";18698
2001;"Férfi";35;"Bács-Kiskun megye";16626,5
2001;"Férfi";35;"Békés megye";11674
2001;"Férfi";35;"Csongrád megye";12530,5
2001;"Férfi";40;"Budapest";47836
2001;"Férfi";40;"Pest megye";35615
2001;"Férfi";40;"Fejér megye";15287
2001;"Férfi";40;"Komárom-Esztergom megye";11123
2001;"Férfi";40;"Veszprém megye";13552
2001;"Férfi";40;"Gyõr-Moson-Sopron megye";14910
2001;"Férfi";40;"Vas megye";9346
2001;"Férfi";40;"Zala megye";11009
2001;"Férfi";40;"Baranya megye";15054
2001;"Férfi";40;"Somogy megye";12097,5
2001;"Férfi";40;"Tolna megye";9002,5
2001;"Férfi";40;"Borsod-Abaúj-Zemplén megye";26139,5
2001;"Férfi";40;"Heves megye";10995,5
2001;"Férfi";40;"Nógrád megye";7795
2001;"Férfi";40;"Hajdú-Bihar megye";19203,5
2001;"Férfi";40;"Jász-Nagykun-Szolnok megye";14010,5
2001;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";21143
2001;"Férfi";40;"Bács-Kiskun megye";18945
2001;"Férfi";40;"Békés megye";13490
2001;"Férfi";40;"Csongrád megye";13798
2001;"Férfi";45;"Budapest";66507,5
2001;"Férfi";45;"Pest megye";43426
2001;"Férfi";45;"Fejér megye";17922
2001;"Férfi";45;"Komárom-Esztergom megye";12740
2001;"Férfi";45;"Veszprém megye";15439,5
2001;"Férfi";45;"Gyõr-Moson-Sopron megye";17550
2001;"Férfi";45;"Vas megye";11397
2001;"Férfi";45;"Zala megye";12588,5
2001;"Férfi";45;"Baranya megye";16284
2001;"Férfi";45;"Somogy megye";13900,5
2001;"Férfi";45;"Tolna megye";10441,5
2001;"Férfi";45;"Borsod-Abaúj-Zemplén megye";28276,5
2001;"Férfi";45;"Heves megye";12818,5
2001;"Férfi";45;"Nógrád megye";8841
2001;"Férfi";45;"Hajdú-Bihar megye";21004,5
2001;"Férfi";45;"Jász-Nagykun-Szolnok megye";16733,5
2001;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";22519,5
2001;"Férfi";45;"Bács-Kiskun megye";21235,5
2001;"Férfi";45;"Békés megye";16227
2001;"Férfi";45;"Csongrád megye";16612,5
2001;"Férfi";50;"Budapest";58429
2001;"Férfi";50;"Pest megye";37740,5
2001;"Férfi";50;"Fejér megye";14483
2001;"Férfi";50;"Komárom-Esztergom megye";10651
2001;"Férfi";50;"Veszprém megye";12442,5
2001;"Férfi";50;"Gyõr-Moson-Sopron megye";15032,5
2001;"Férfi";50;"Vas megye";9798,5
2001;"Férfi";50;"Zala megye";10288
2001;"Férfi";50;"Baranya megye";13102,5
2001;"Férfi";50;"Somogy megye";11725,5
2001;"Férfi";50;"Tolna megye";8777,5
2001;"Férfi";50;"Borsod-Abaúj-Zemplén megye";23142,5
2001;"Férfi";50;"Heves megye";10969,5
2001;"Férfi";50;"Nógrád megye";7276,5
2001;"Férfi";50;"Hajdú-Bihar megye";17387
2001;"Férfi";50;"Jász-Nagykun-Szolnok megye";13794,5
2001;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";18303,5
2001;"Férfi";50;"Bács-Kiskun megye";18093,5
2001;"Férfi";50;"Békés megye";13884
2001;"Férfi";50;"Csongrád megye";14322
2001;"Férfi";55;"Budapest";54462,5
2001;"Férfi";55;"Pest megye";31208
2001;"Férfi";55;"Fejér megye";11223,5
2001;"Férfi";55;"Komárom-Esztergom megye";8872
2001;"Férfi";55;"Veszprém megye";10300
2001;"Férfi";55;"Gyõr-Moson-Sopron megye";12288
2001;"Férfi";55;"Vas megye";7602,5
2001;"Férfi";55;"Zala megye";7898,5
2001;"Férfi";55;"Baranya megye";10585,5
2001;"Férfi";55;"Somogy megye";9043
2001;"Férfi";55;"Tolna megye";6738
2001;"Férfi";55;"Borsod-Abaúj-Zemplén megye";18737,5
2001;"Férfi";55;"Heves megye";9066,5
2001;"Férfi";55;"Nógrád megye";6312
2001;"Férfi";55;"Hajdú-Bihar megye";13654
2001;"Férfi";55;"Jász-Nagykun-Szolnok megye";11264,5
2001;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";12359
2001;"Férfi";55;"Bács-Kiskun megye";14881,5
2001;"Férfi";55;"Békés megye";11104,5
2001;"Férfi";55;"Csongrád megye";12261
2001;"Férfi";60;"Budapest";40412,5
2001;"Férfi";60;"Pest megye";23932
2001;"Férfi";60;"Fejér megye";9414,5
2001;"Férfi";60;"Komárom-Esztergom megye";7730
2001;"Férfi";60;"Veszprém megye";8761,5
2001;"Férfi";60;"Gyõr-Moson-Sopron megye";9468
2001;"Férfi";60;"Vas megye";6184
2001;"Férfi";60;"Zala megye";6583
2001;"Férfi";60;"Baranya megye";9760,5
2001;"Férfi";60;"Somogy megye";7649
2001;"Férfi";60;"Tolna megye";5723
2001;"Férfi";60;"Borsod-Abaúj-Zemplén megye";17003,5
2001;"Férfi";60;"Heves megye";7672,5
2001;"Férfi";60;"Nógrád megye";5587,5
2001;"Férfi";60;"Hajdú-Bihar megye";11848,5
2001;"Férfi";60;"Jász-Nagykun-Szolnok megye";10162
2001;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";11124
2001;"Férfi";60;"Bács-Kiskun megye";12294
2001;"Férfi";60;"Békés megye";9616
2001;"Férfi";60;"Csongrád megye";10005
2001;"Férfi";65;"Budapest";34657
2001;"Férfi";65;"Pest megye";19348
2001;"Férfi";65;"Fejér megye";8584
2001;"Férfi";65;"Komárom-Esztergom megye";6354
2001;"Férfi";65;"Veszprém megye";7657,5
2001;"Férfi";65;"Gyõr-Moson-Sopron megye";8065
2001;"Férfi";65;"Vas megye";5135
2001;"Férfi";65;"Zala megye";6064
2001;"Férfi";65;"Baranya megye";8502,5
2001;"Férfi";65;"Somogy megye";6773
2001;"Férfi";65;"Tolna megye";5090,5
2001;"Férfi";65;"Borsod-Abaúj-Zemplén megye";15084,5
2001;"Férfi";65;"Heves megye";7190
2001;"Férfi";65;"Nógrád megye";4902,5
2001;"Férfi";65;"Hajdú-Bihar megye";10176,5
2001;"Férfi";65;"Jász-Nagykun-Szolnok megye";8951
2001;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";10036
2001;"Férfi";65;"Bács-Kiskun megye";10875,5
2001;"Férfi";65;"Békés megye";8757,5
2001;"Férfi";65;"Csongrád megye";8485
2001;"Férfi";70;"Budapest";32326,5
2001;"Férfi";70;"Pest megye";15279,5
2001;"Férfi";70;"Fejér megye";6825,5
2001;"Férfi";70;"Komárom-Esztergom megye";4779,5
2001;"Férfi";70;"Veszprém megye";6278
2001;"Férfi";70;"Gyõr-Moson-Sopron megye";7220
2001;"Férfi";70;"Vas megye";4442,5
2001;"Férfi";70;"Zala megye";5324,5
2001;"Férfi";70;"Baranya megye";6909
2001;"Férfi";70;"Somogy megye";5765,5
2001;"Férfi";70;"Tolna megye";4163,5
2001;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11628
2001;"Férfi";70;"Heves megye";5792
2001;"Férfi";70;"Nógrád megye";3689
2001;"Férfi";70;"Hajdú-Bihar megye";8268
2001;"Férfi";70;"Jász-Nagykun-Szolnok megye";7266,5
2001;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";8213
2001;"Férfi";70;"Bács-Kiskun megye";9325,5
2001;"Férfi";70;"Békés megye";7213
2001;"Férfi";70;"Csongrád megye";7258,5
2001;"Férfi";75;"Budapest";23534,5
2001;"Férfi";75;"Pest megye";10054
2001;"Férfi";75;"Fejér megye";4214
2001;"Férfi";75;"Komárom-Esztergom megye";3183,5
2001;"Férfi";75;"Veszprém megye";4024,5
2001;"Férfi";75;"Gyõr-Moson-Sopron megye";5334,5
2001;"Férfi";75;"Vas megye";3313,5
2001;"Férfi";75;"Zala megye";3767,5
2001;"Férfi";75;"Baranya megye";4379,5
2001;"Férfi";75;"Somogy megye";3941,5
2001;"Férfi";75;"Tolna megye";3023,5
2001;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7895
2001;"Férfi";75;"Heves megye";3912,5
2001;"Férfi";75;"Nógrád megye";2527
2001;"Férfi";75;"Hajdú-Bihar megye";6088,5
2001;"Férfi";75;"Jász-Nagykun-Szolnok megye";5166
2001;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5858
2001;"Férfi";75;"Bács-Kiskun megye";6547
2001;"Férfi";75;"Békés megye";5800
2001;"Férfi";75;"Csongrád megye";5439,5
2001;"Férfi";80;"Budapest";11950,5
2001;"Férfi";80;"Pest megye";4628
2001;"Férfi";80;"Fejér megye";1632
2001;"Férfi";80;"Komárom-Esztergom megye";1353,5
2001;"Férfi";80;"Veszprém megye";1777
2001;"Férfi";80;"Gyõr-Moson-Sopron megye";2308
2001;"Férfi";80;"Vas megye";1456
2001;"Férfi";80;"Zala megye";1550
2001;"Férfi";80;"Baranya megye";1953
2001;"Férfi";80;"Somogy megye";1719,5
2001;"Férfi";80;"Tolna megye";1265,5
2001;"Férfi";80;"Borsod-Abaúj-Zemplén megye";3339,5
2001;"Férfi";80;"Heves megye";1731
2001;"Férfi";80;"Nógrád megye";1133,5
2001;"Férfi";80;"Hajdú-Bihar megye";2620,5
2001;"Férfi";80;"Jász-Nagykun-Szolnok megye";2140
2001;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";2283
2001;"Férfi";80;"Bács-Kiskun megye";2864
2001;"Férfi";80;"Békés megye";2535,5
2001;"Férfi";80;"Csongrád megye";2381,5
2001;"Férfi";85;"Budapest";8689,5
2001;"Férfi";85;"Pest megye";2987
2001;"Férfi";85;"Fejér megye";1000
2001;"Férfi";85;"Komárom-Esztergom megye";806
2001;"Férfi";85;"Veszprém megye";1121,5
2001;"Férfi";85;"Gyõr-Moson-Sopron megye";1430
2001;"Férfi";85;"Vas megye";928,5
2001;"Férfi";85;"Zala megye";945,5
2001;"Férfi";85;"Baranya megye";1131,5
2001;"Férfi";85;"Somogy megye";1018,5
2001;"Férfi";85;"Tolna megye";757,5
2001;"Férfi";85;"Borsod-Abaúj-Zemplén megye";2028
2001;"Férfi";85;"Heves megye";1042,5
2001;"Férfi";85;"Nógrád megye";684
2001;"Férfi";85;"Hajdú-Bihar megye";1701
2001;"Férfi";85;"Jász-Nagykun-Szolnok megye";1591
2001;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1296
2001;"Férfi";85;"Bács-Kiskun megye";1866
2001;"Férfi";85;"Békés megye";1879,5
2001;"Férfi";85;"Csongrád megye";1837,5
2001;"Nõ";0;"Budapest";32746,5
2001;"Nõ";0;"Pest megye";27577
2001;"Nõ";0;"Fejér megye";9749,5
2001;"Nõ";0;"Komárom-Esztergom megye";7267,5
2001;"Nõ";0;"Veszprém megye";8098
2001;"Nõ";0;"Gyõr-Moson-Sopron megye";9465,5
2001;"Nõ";0;"Vas megye";5710
2001;"Nõ";0;"Zala megye";5975
2001;"Nõ";0;"Baranya megye";8995,5
2001;"Nõ";0;"Somogy megye";7919
2001;"Nõ";0;"Tolna megye";5586
2001;"Nõ";0;"Borsod-Abaúj-Zemplén megye";20200
2001;"Nõ";0;"Heves megye";7604
2001;"Nõ";0;"Nógrád megye";5222
2001;"Nõ";0;"Hajdú-Bihar megye";14439
2001;"Nõ";0;"Jász-Nagykun-Szolnok megye";10201
2001;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";17573,5
2001;"Nõ";0;"Bács-Kiskun megye";12600,5
2001;"Nõ";0;"Békés megye";9004
2001;"Nõ";0;"Csongrád megye";9438,5
2001;"Nõ";5;"Budapest";36267,5
2001;"Nõ";5;"Pest megye";32301,5
2001;"Nõ";5;"Fejér megye";12392
2001;"Nõ";5;"Komárom-Esztergom megye";8932
2001;"Nõ";5;"Veszprém megye";10305,5
2001;"Nõ";5;"Gyõr-Moson-Sopron megye";11396,5
2001;"Nõ";5;"Vas megye";7366,5
2001;"Nõ";5;"Zala megye";7639
2001;"Nõ";5;"Baranya megye";10922,5
2001;"Nõ";5;"Somogy megye";9410,5
2001;"Nõ";5;"Tolna megye";6853
2001;"Nõ";5;"Borsod-Abaúj-Zemplén megye";23345
2001;"Nõ";5;"Heves megye";8800,5
2001;"Nõ";5;"Nógrád megye";6070,5
2001;"Nõ";5;"Hajdú-Bihar megye";16986,5
2001;"Nõ";5;"Jász-Nagykun-Szolnok megye";12154,5
2001;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";19796,5
2001;"Nõ";5;"Bács-Kiskun megye";15625
2001;"Nõ";5;"Békés megye";10978,5
2001;"Nõ";5;"Csongrád megye";11396
2001;"Nõ";10;"Budapest";40154
2001;"Nõ";10;"Pest megye";32913,5
2001;"Nõ";10;"Fejér megye";13586,5
2001;"Nõ";10;"Komárom-Esztergom megye";9739,5
2001;"Nõ";10;"Veszprém megye";11425,5
2001;"Nõ";10;"Gyõr-Moson-Sopron megye";12672
2001;"Nõ";10;"Vas megye";7856,5
2001;"Nõ";10;"Zala megye";8659
2001;"Nõ";10;"Baranya megye";11932
2001;"Nõ";10;"Somogy megye";10223,5
2001;"Nõ";10;"Tolna megye";7826,5
2001;"Nõ";10;"Borsod-Abaúj-Zemplén megye";25187
2001;"Nõ";10;"Heves megye";9626,5
2001;"Nõ";10;"Nógrád megye";6679
2001;"Nõ";10;"Hajdú-Bihar megye";18563,5
2001;"Nõ";10;"Jász-Nagykun-Szolnok megye";13439
2001;"Nõ";10;"Szabolcs-Szatmár-Bereg megye";21052
2001;"Nõ";10;"Bács-Kiskun megye";17347,5
2001;"Nõ";10;"Békés megye";12391,5
2001;"Nõ";10;"Csongrád megye";12550,5
2001;"Nõ";15;"Budapest";47957,5
2001;"Nõ";15;"Pest megye";33049
2001;"Nõ";15;"Fejér megye";13840
2001;"Nõ";15;"Komárom-Esztergom megye";10141,5
2001;"Nõ";15;"Veszprém megye";12674,5
2001;"Nõ";15;"Gyõr-Moson-Sopron megye";14305
2001;"Nõ";15;"Vas megye";8393,5
2001;"Nõ";15;"Zala megye";9669
2001;"Nõ";15;"Baranya megye";13560,5
2001;"Nõ";15;"Somogy megye";10648
2001;"Nõ";15;"Tolna megye";7882,5
2001;"Nõ";15;"Borsod-Abaúj-Zemplén megye";25866,5
2001;"Nõ";15;"Heves megye";10363
2001;"Nõ";15;"Nógrád megye";6749,5
2001;"Nõ";15;"Hajdú-Bihar megye";19257
2001;"Nõ";15;"Jász-Nagykun-Szolnok megye";13675
2001;"Nõ";15;"Szabolcs-Szatmár-Bereg megye";21676,5
2001;"Nõ";15;"Bács-Kiskun megye";17905,5
2001;"Nõ";15;"Békés megye";12922,5
2001;"Nõ";15;"Csongrád megye";13900
2001;"Nõ";20;"Budapest";72052,5
2001;"Nõ";20;"Pest megye";41002,5
2001;"Nõ";20;"Fejér megye";16682
2001;"Nõ";20;"Komárom-Esztergom megye";11976,5
2001;"Nõ";20;"Veszprém megye";14530
2001;"Nõ";20;"Gyõr-Moson-Sopron megye";17631,5
2001;"Nõ";20;"Vas megye";10101
2001;"Nõ";20;"Zala megye";10945,5
2001;"Nõ";20;"Baranya megye";15801
2001;"Nõ";20;"Somogy megye";12087
2001;"Nõ";20;"Tolna megye";8657,5
2001;"Nõ";20;"Borsod-Abaúj-Zemplén megye";27157,5
2001;"Nõ";20;"Heves megye";12047,5
2001;"Nõ";20;"Nógrád megye";7540
2001;"Nõ";20;"Hajdú-Bihar megye";21916
2001;"Nõ";20;"Jász-Nagykun-Szolnok megye";15590,5
2001;"Nõ";20;"Szabolcs-Szatmár-Bereg megye";22511
2001;"Nõ";20;"Bács-Kiskun megye";19704
2001;"Nõ";20;"Békés megye";13819,5
2001;"Nõ";20;"Csongrád megye";16879,5
2001;"Nõ";25;"Budapest";76733,5
2001;"Nõ";25;"Pest megye";43594,5
2001;"Nõ";25;"Fejér megye";16605,5
2001;"Nõ";25;"Komárom-Esztergom megye";12221
2001;"Nõ";25;"Veszprém megye";13965
2001;"Nõ";25;"Gyõr-Moson-Sopron megye";17226
2001;"Nõ";25;"Vas megye";10140
2001;"Nõ";25;"Zala megye";10879
2001;"Nõ";25;"Baranya megye";15403
2001;"Nõ";25;"Somogy megye";12242,5
2001;"Nõ";25;"Tolna megye";9131
2001;"Nõ";25;"Borsod-Abaúj-Zemplén megye";26208,5
2001;"Nõ";25;"Heves megye";11685,5
2001;"Nõ";25;"Nógrád megye";7606,5
2001;"Nõ";25;"Hajdú-Bihar megye";21408,5
2001;"Nõ";25;"Jász-Nagykun-Szolnok megye";14884,5
2001;"Nõ";25;"Szabolcs-Szatmár-Bereg megye";22826,5
2001;"Nõ";25;"Bács-Kiskun megye";20193
2001;"Nõ";25;"Békés megye";14109
2001;"Nõ";25;"Csongrád megye";16612,5
2001;"Nõ";30;"Budapest";64087,5
2001;"Nõ";30;"Pest megye";40250
2001;"Nõ";30;"Fejér megye";14704,5
2001;"Nõ";30;"Komárom-Esztergom megye";10742,5
2001;"Nõ";30;"Veszprém megye";12340
2001;"Nõ";30;"Gyõr-Moson-Sopron megye";14779
2001;"Nõ";30;"Vas megye";9162,5
2001;"Nõ";30;"Zala megye";9852
2001;"Nõ";30;"Baranya megye";13680,5
2001;"Nõ";30;"Somogy megye";10956
2001;"Nõ";30;"Tolna megye";8404,5
2001;"Nõ";30;"Borsod-Abaúj-Zemplén megye";24609
2001;"Nõ";30;"Heves megye";10357,5
2001;"Nõ";30;"Nógrád megye";7155,5
2001;"Nõ";30;"Hajdú-Bihar megye";19292,5
2001;"Nõ";30;"Jász-Nagykun-Szolnok megye";13383
2001;"Nõ";30;"Szabolcs-Szatmár-Bereg megye";20080
2001;"Nõ";30;"Bács-Kiskun megye";18101,5
2001;"Nõ";30;"Békés megye";12816
2001;"Nõ";30;"Csongrád megye";14543,5
2001;"Nõ";35;"Budapest";49333,5
2001;"Nõ";35;"Pest megye";33471,5
2001;"Nõ";35;"Fejér megye";12787,5
2001;"Nõ";35;"Komárom-Esztergom megye";9911,5
2001;"Nõ";35;"Veszprém megye";11481,5
2001;"Nõ";35;"Gyõr-Moson-Sopron megye";12772
2001;"Nõ";35;"Vas megye";8030,5
2001;"Nõ";35;"Zala megye";9264,5
2001;"Nõ";35;"Baranya megye";12827,5
2001;"Nõ";35;"Somogy megye";10059,5
2001;"Nõ";35;"Tolna megye";7598
2001;"Nõ";35;"Borsod-Abaúj-Zemplén megye";23343,5
2001;"Nõ";35;"Heves megye";9386,5
2001;"Nõ";35;"Nógrád megye";6743,5
2001;"Nõ";35;"Hajdú-Bihar megye";17013
2001;"Nõ";35;"Jász-Nagykun-Szolnok megye";12256,5
2001;"Nõ";35;"Szabolcs-Szatmár-Bereg megye";18280
2001;"Nõ";35;"Bács-Kiskun megye";16530,5
2001;"Nõ";35;"Békés megye";11646,5
2001;"Nõ";35;"Csongrád megye";12779
2001;"Nõ";40;"Budapest";53657
2001;"Nõ";40;"Pest megye";36624
2001;"Nõ";40;"Fejér megye";15411
2001;"Nõ";40;"Komárom-Esztergom megye";11172
2001;"Nõ";40;"Veszprém megye";13504
2001;"Nõ";40;"Gyõr-Moson-Sopron megye";15028,5
2001;"Nõ";40;"Vas megye";9383,5
2001;"Nõ";40;"Zala megye";11283,5
2001;"Nõ";40;"Baranya megye";15191
2001;"Nõ";40;"Somogy megye";12075,5
2001;"Nõ";40;"Tolna megye";9217,5
2001;"Nõ";40;"Borsod-Abaúj-Zemplén megye";26703
2001;"Nõ";40;"Heves megye";11509,5
2001;"Nõ";40;"Nógrád megye";7855,5
2001;"Nõ";40;"Hajdú-Bihar megye";19701,5
2001;"Nõ";40;"Jász-Nagykun-Szolnok megye";14390
2001;"Nõ";40;"Szabolcs-Szatmár-Bereg megye";21461,5
